date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2021-10-01,PEGA,-1537757.99,0,4,20,0.0,3.0,-0.07004810897352942,Information Technology,-0.0685015764479332,0
2021-10-01,PEN,-14836508.56,0,7,67,0.0,1.8059701492537314,-0.04781032225371051,Health Care,0.06252617901101898,1
2021-10-01,PFGC,-2447388.62,1,2,5,0.0,2.0,0.013067850655034352,Consumer Staples,-0.03235056974034367,0
2021-10-01,PII,0.0,0,0,0,0.0,0.0,-0.09274583294221761,Consumer Discretionary,-0.009731783261856197,0
2021-10-01,PINS,-68883485.79,0,8,76,0.0,2.3026315789473686,-0.34109693802000685,Communication Services,-0.13987078600816572,0
2021-10-01,PK,102107.58,1,1,2,0.0,2.5,-0.041386053600558914,Real Estate,-0.03012051096957369,0
2021-10-01,PLNT,-7961745.49,1,1,4,1.0,3.5,0.10169714074725977,Consumer Discretionary,-0.0025273690423415207,0
2021-10-01,PNFP,0.0,0,0,0,0.0,0.0,0.07806079233264596,Financials,0.039130020746928285,0
2021-10-01,POR,-142024.8,1,3,4,0.0,1.0,0.024877964767992866,Utilities,0.06047806386932031,1
2021-10-01,POST,-468386.0,0,3,5,0.0,1.2,0.01459852151252461,Consumer Staples,-0.07787772567217421,0
2021-10-01,PPC,0.0,0,0,0,0.0,0.0,0.32473993009405655,Consumer Staples,-0.02594746796740577,0
2021-10-01,PR,-456171.52,0,1,1,0.0,2.0,-0.024999723052110845,Energy,0.06837604895391203,1
2021-10-01,PRI,-1363550.0,0,3,3,0.0,2.3333333333333335,0.02559559602824235,Financials,0.11461378217220775,1
2021-10-01,PSN,1924650.0000000002,2,0,3,0.6666666666666666,2.6666666666666665,-0.1311682461997088,Industrials,0.02752827612705744,0
2021-10-01,PVH,-18833586.98,0,3,7,0.0,5.0,-0.03384892593919264,Consumer Discretionary,0.06846855610110314,1
2021-10-01,QLYS,-62545272.32,0,4,45,0.0,2.933333333333333,0.10332871064898397,Information Technology,0.1187033605574217,1
2021-10-01,R,-162800.0,0,1,1,0.0,3.0,0.09938215868512734,Industrials,0.039158976026607784,0
2021-10-01,RBA,-1908460.25,0,4,5,0.0,1.0,0.034631327217564456,Industrials,0.10959587914760838,1
2021-10-01,RBC,0.0,0,0,0,0.0,0.0,0.06403167394141995,Industrials,0.1239703716782623,1
2021-10-01,REXR,-869540.0,0,1,1,0.0,1.0,0.013707921935037337,Real Estate,0.17100220344905104,1
2021-10-01,RGA,-365100.0,0,1,1,0.0,3.0,0.0014020868473128,Financials,0.052854926850424366,0
2021-10-01,RGEN,-17078695.82,0,5,38,0.0,2.5,0.41004454777759647,Health Care,0.08121446953655442,1
2021-10-01,RGLD,-214886.18,0,2,2,0.0,1.5,-0.16768338651217962,Materials,0.06766285392878424,1
2021-10-01,RH,0.0,0,0,0,0.0,0.0,-0.06384853480353692,Consumer Discretionary,0.03511487629110199,0
2021-10-01,RLI,14376.15,1,0,1,0.0,7.0,-0.04149014554805952,Financials,0.0846888088369917,1
2021-10-01,RMBS,-48236.16,0,1,1,0.0,1.0,-0.045726483430235,Information Technology,0.051948045292227185,0
2021-10-01,RNR,0.0,0,0,0,0.0,0.0,-0.07745633016917042,Financials,0.05932936788612042,1
2021-10-01,ROIV,0.0,0,0,0,0.0,0.0,-0.05460060092086927,Health Care,-0.16470592255185712,0
2021-10-01,ROKU,-207796726.91,0,4,109,0.0,2.770642201834862,-0.2782152047119526,Communication Services,0.010367009648954761,0
2021-10-01,RPM,0.0,0,0,0,0.0,0.0,-0.12413864996359847,Materials,0.12276163582500366,1
2021-10-01,RRC,-389000.0,0,1,1,0.0,1.0,0.3703919383433625,Energy,0.005639949183028126,0
2021-10-01,RRX,0.0,0,0,0,0.0,0.0,0.12407181904358677,Industrials,0.049025761296379144,0
2021-10-01,RS,-757850.0,0,1,1,0.0,1.0,-0.05912437491830769,Materials,0.04160270206708816,0
2021-10-01,RYAN,9354385.5,8,0,11,0.36363636363636365,7.636363636363637,0.0,Financials,0.11041466234510677,1
2021-10-01,RYN,-611012.33,0,3,4,0.0,3.5,-0.007710186252264606,Real Estate,0.0749863078315689,1
2021-10-01,SAIA,-1563402.5,0,2,2,0.0,2.0,0.13918877711860755,Industrials,0.3521242740882722,1
2021-10-01,SAIC,0.0,0,0,0,0.0,0.0,-0.02218557428040535,Industrials,0.06925819353031848,1
2021-10-01,SAM,-14521110.8,0,1,86,0.0,1.558139534883721,-0.4734086450558793,Consumer Staples,-0.0076433658776613456,0
2021-10-01,SANM,0.0,0,0,0,0.0,0.0,0.004100457343287234,Information Technology,-0.008677900713108921,0
2021-10-01,SBRA,0.0,0,0,0,0.0,0.0,-0.17343109624476993,Real Estate,0.0006692325091477436,0
2021-10-01,SCI,-33448032.77,0,7,11,0.0,3.272727272727273,0.12480509888040703,Consumer Discretionary,0.14502078762694826,1
2021-10-01,SEIC,0.0,0,0,0,0.0,0.0,-0.04307449524324247,Financials,0.07730909521414842,1
2021-10-01,SF,-685300.0,0,1,1,0.0,1.0,0.0654862879595779,Financials,0.06658093806085841,1
2021-10-01,SFM,-119741.6,0,1,1,0.0,2.0,-0.1342519645128022,Consumer Staples,0.013642616986435874,0
2021-10-01,SGI,-22341122.82,0,5,16,0.0,3.3125,0.12302623953753322,Consumer Discretionary,-0.031807493920930296,0
2021-10-01,SHC,-1677010.0,0,1,1,0.0,2.0,0.07929335633017986,Health Care,-0.031214300743640844,0
2021-10-01,SIGI,-2004662.29,0,1,1,0.0,3.0,-0.07016256101652563,Financials,0.02499027962477518,0
2021-10-01,SIRI,-1422955.76,0,1,1,0.0,1.0,-0.0663149380905661,Communication Services,0.026143574223147725,0
2021-10-01,SITM,-19292304.42,0,6,27,0.0,2.4444444444444446,0.6941511424600106,Information Technology,0.2925437238746742,1
2021-10-01,SLAB,-4679202.15,0,5,5,0.0,1.2,-0.07549411385690008,Information Technology,0.376442947197021,1
2021-10-01,SLGN,0.0,0,0,0,0.0,0.0,-0.08626805426524398,Materials,0.06507297136331602,1
2021-10-01,SLM,-122850.0,0,1,1,0.0,2.0,-0.1510677704124168,Financials,0.05564948393668834,1
2021-10-01,SMG,0.0,0,0,0,0.0,0.0,-0.22651328321227726,Materials,0.0042819354258283315,0
2021-10-01,SMTC,-7318604.140000001,0,5,14,0.0,1.6428571428571428,0.15662656544958042,Information Technology,0.11153453560907423,1
2021-10-01,SNX,-5851515.29,0,6,130,0.0,2.0153846153846153,-0.12738537612282008,Information Technology,0.027298987662764063,0
2021-10-01,SON,-32202.76,0,1,1,0.0,3.0,-0.09129611058184217,Materials,-0.027759131998746467,0
2021-10-01,SPXC,-554900.0,0,1,1,0.0,4.0,-0.09871381534301882,Industrials,0.0736710159159153,1
2021-10-01,SR,0.0,0,0,0,0.0,0.0,-0.1412864332402889,Utilities,0.03205042180550488,0
2021-10-01,SSB,246100.0,3,0,3,1.0,0.0,-0.05228862111073718,Financials,0.07119719341894326,1
2021-10-01,SSD,-396560.0,0,2,2,0.0,1.5,-0.015241722533091417,Industrials,0.016773128235026302,0
2021-10-01,ST,-1173190.33,0,1,3,0.0,2.0,-0.041367463404867855,Industrials,0.00820256468360725,0
2021-10-01,STAG,-1439900.0,0,1,1,0.0,2.0,0.07537567704044768,Real Estate,0.09165192679205969,1
2021-10-01,STRL,225600.0,1,0,1,0.0,0.0,-0.09822484156403799,Industrials,0.09098862065489999,1
2021-10-01,STWD,0.0,0,0,0,0.0,0.0,-0.03439267059048201,Financials,0.033959188731728984,0
2021-10-01,SWX,0.0,0,0,0,0.0,0.0,0.021197210275832212,Utilities,0.03100093221304845,0
2021-10-01,SYNA,-3176049.61,0,5,9,0.0,2.2222222222222223,0.1878417126074008,Information Technology,0.1454794687767551,1
2021-10-01,TCBI,750559.91,2,0,2,1.0,2.5,-0.047972830929034926,Financials,0.028933660066555955,0
2021-10-01,TEX,-262945.0,0,1,1,0.0,4.0,-0.08719813655029263,Industrials,0.08580736900231423,1
2021-10-01,THC,-6612774.72,0,5,5,0.0,3.2,0.013250906215283242,Health Care,0.03879683494311492,0
2021-10-01,THG,-4370577.22,0,5,9,0.0,2.2222222222222223,-0.03445014242448796,Financials,-0.03537529796218031,0
2021-10-01,THO,0.0,0,0,0,0.0,0.0,0.0910499490494674,Consumer Discretionary,-0.15890605333061303,0
2021-10-01,TKR,0.0,0,0,0,0.0,0.0,-0.16503339456143495,Industrials,0.08520553926527419,1
2021-10-01,TNL,-2746308.82,2,2,8,0.5,1.25,-0.04981198302423173,Consumer Discretionary,-0.012067258494470656,0
2021-10-01,TOL,0.0,0,0,0,0.0,0.0,-0.05972668057178643,Consumer Discretionary,0.11033629435986136,1
2021-10-01,TOST,200040.0,3,0,3,0.0,3.0,0.0,Financials,0.06741364447776088,1
2021-10-01,TREX,-3353895.4,0,3,5,0.0,0.0,0.0003950707706403822,Industrials,0.08204163770838568,1
2021-10-01,TRU,-3060928.17,0,2,2,0.0,2.5,0.03333694307852886,Industrials,0.008156579403788777,0
2021-10-01,TTC,-506742.03,0,1,3,0.0,2.3333333333333335,-0.11250665140158345,Industrials,-0.004379829726208984,0
2021-10-01,TTEK,-2961631.1,0,6,6,0.0,0.8333333333333334,0.22522754903250908,Industrials,0.15678896754151017,1
2021-10-01,TTMI,-251675.58,0,1,1,0.0,1.0,-0.11899791591963838,Information Technology,0.06398107657025576,1
2021-10-01,TWLO,-61213896.2,0,6,59,0.0,1.8305084745762712,-0.16193801919311213,Information Technology,-0.07316616240004248,0
2021-10-01,TXNM,0.0,0,0,0,0.0,0.0,0.023576155735915538,Utilities,0.008829615007963865,0
2021-10-01,TXRH,-23439.5,0,1,1,0.0,0.0,-0.016681157184966877,Consumer Discretionary,-0.021538050929271302,0
2021-10-01,UBSI,0.0,0,0,0,0.0,0.0,0.007697901157387443,Financials,0.04909986679883738,0
2021-10-01,UFPI,-1262294.88,0,1,1,0.0,3.0,-0.08058700404397401,Industrials,0.20822978496169564,1
2021-10-01,UGI,-4812956.25,0,3,3,0.0,1.3333333333333333,-0.06489530208530725,Utilities,0.0228113937912382,0
2021-10-01,UMBF,-825449.1222,2,2,28,0.0,0.39285714285714285,0.06080268466447514,Financials,0.02573409415059391,0
2021-10-01,UNM,-530000.0,0,1,1,0.0,1.0,-0.09355448683570777,Financials,0.027274970765171824,0
2021-10-01,USFD,-573660.5,0,1,1,0.0,3.0,-0.04731859079229972,Consumer Staples,-0.005794781717537667,0
2021-10-01,UTHR,-4273132.67,0,2,10,0.0,0.3,0.00666050652371708,Health Care,0.04228080079834928,0
2021-10-01,VC,-1017239.8,0,1,6,0.0,4.0,-0.22101939436965012,Consumer Discretionary,0.18821935376094268,1
2021-10-01,VFC,0.0,0,0,0,0.0,0.0,-0.17550082106779596,Consumer Discretionary,0.07228725429408911,1
2021-10-01,VIAV,-681457.36,0,6,8,0.0,0.875,-0.09417811239116847,Information Technology,0.0006301341495871249,0
2021-10-01,VICR,-37517768.43,0,12,77,0.0,2.090909090909091,0.28869158308082654,Industrials,0.0915221928569745,1
2021-10-01,VLY,0.0,0,0,0,0.0,0.0,0.012740444096782877,Financials,0.039793529670171246,0
2021-10-01,VMI,0.0,0,0,0,0.0,0.0,0.014656874926827879,Industrials,0.035236110958881905,0
2021-10-01,VNO,0.0,0,0,0,0.0,0.0,-0.06419591736310881,Real Estate,0.0004594934075008439,0
2021-10-01,VNOM,0.0,0,0,0,0.0,0.0,0.17233138023776595,Energy,0.01584435115448657,0
2021-10-01,VNT,-32214.5,0,1,1,0.0,1.0,0.049396949542874546,Information Technology,0.0011751790708414145,0
2021-10-01,VOYA,-1592400.48,0,3,3,0.0,1.0,-0.007703307472053944,Financials,0.13291330822568725,1
2021-10-01,VVV,-148125.88999999998,0,1,1,0.0,4.0,-0.026179742601614153,Consumer Discretionary,0.07428382157752567,1
2021-10-01,WAL,5765564.0,2,1,3,0.5,2.0,0.16222736211972721,Financials,0.08638194792927623,1
2021-10-01,WBS,0.0,0,0,0,0.0,0.0,0.04068072752684104,Financials,0.03798810860117818,0
2021-10-01,WCC,-2484062.04,0,4,9,0.0,2.0,0.1557352009688051,Industrials,0.10433322987215199,1
2021-10-01,WEX,0.0,0,0,0,0.0,0.0,-0.08055080027833117,Financials,-0.15689281857525983,0
2021-10-01,WH,-3718738.0999999996,0,2,5,0.0,1.6,0.10287417277215694,Consumer Discretionary,0.055978042407406114,1
2021-10-01,WHR,-322017.75,0,2,2,0.0,1.0,-0.059390445854528795,Consumer Discretionary,0.04507553343674964,0
2021-10-01,WING,-14120656.790000001,0,6,35,0.0,2.3714285714285714,0.08497176826447417,Consumer Discretionary,0.025318632511678985,0
2021-10-01,WLK,258630.0,1,0,1,1.0,1.0,0.031491802814930914,Materials,0.04874151649425196,0
2021-10-01,WMG,-221250968.0,0,1,4,0.0,3.0,0.24461034292576644,Communication Services,0.0940230772006998,1
2021-10-01,WMS,-482266850.86,0,7,13,0.0,2.076923076923077,-0.045475982717991914,Industrials,0.0288538904871809,0
2021-10-01,WPC,0.0,0,0,0,0.0,0.0,0.0067229259205880965,Real Estate,0.05611006495093962,1
2021-10-01,WSO,0.0,0,0,0,0.0,0.0,-0.07012663210754344,Industrials,0.10905171115276646,1
2021-10-01,WTFC,-702087.56,0,2,3,0.0,13.333333333333334,0.08323026002416123,Financials,0.11573078201989051,1
2021-10-01,WTRG,-4518300.0,0,2,3,0.0,2.3333333333333335,0.00029540517961579305,Utilities,0.017297289145471906,0
2021-10-01,WTS,-3745668.6,0,3,3,0.0,1.6666666666666667,0.16729538116981635,Industrials,0.12982288229486683,1
2021-10-01,WWD,-2483695.37,1,4,9,0.0,3.0,-0.04512243435151697,Industrials,-0.016830886068916584,0
2021-10-01,XPO,-769695000.0000001,0,2,2,0.0,1.0,-0.018094910171049694,Industrials,0.07507731161408482,1
2021-10-01,XRAY,0.0,0,0,0,0.0,0.0,-0.07576192907608836,Health Care,-0.016082600794292357,0
2021-10-01,YETI,-10276696.74,0,4,18,0.0,2.1666666666666665,-0.07697260388077765,Consumer Discretionary,0.1675970629228034,1
2021-10-01,ZION,0.0,0,0,0,0.0,0.0,0.1908257443516168,Financials,0.008483971748115104,0
2021-11-01,AA,-869847.8,0,1,1,0.0,2.0,0.0,Materials,-0.06312849764231576,0
2021-11-01,AAL,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.17653008044052132,0
2021-11-01,AAON,-515672.06000000006,0,2,4,0.0,2.0,0.0,Industrials,0.06935917587556428,1
2021-11-01,ACI,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.07636723810076917,1
2021-11-01,ACM,-4021920.0,0,1,2,0.0,2.0,0.0,Industrials,-0.024938885848345582,1
2021-11-01,ADC,2114675.81,6,0,12,0.25,1.0,0.0,Real Estate,-0.06495065549676604,0
2021-11-01,AEIS,502222.5,1,0,1,1.0,4.0,0.0,Information Technology,-0.05669661407130522,1
2021-11-01,AFG,-9084937.21,0,4,12,0.0,1.75,0.0,Financials,0.00566256346694094,1
2021-11-01,AGCO,-2592021.5,0,3,3,0.0,1.6666666666666667,0.0,Industrials,-0.11735303371344186,0
2021-11-01,AIT,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.032907173050151894,1
2021-11-01,ALGM,-30057588.82,0,7,40,0.0,1.35,0.0,Information Technology,0.00542438019994429,1
2021-11-01,ALK,-860611.5,0,1,5,0.0,1.0,0.0,Industrials,-0.1539023635504868,0
2021-11-01,ALLY,-3192708.21,0,6,13,0.0,2.0,0.0,Financials,-0.08653258131278374,0
2021-11-01,ALSN,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.026099220811562907,1
2021-11-01,ALV,-195782.3,0,2,2,0.0,3.0,0.0,Consumer Discretionary,-0.01799479914899027,1
2021-11-01,AM,139900.0,1,0,2,1.0,0.5,0.0,Energy,-0.11111119971351702,0
2021-11-01,AMG,476910.0,2,0,2,0.5,0.5,0.0,Financials,-0.09906908110815904,0
2021-11-01,AMH,-1634963.66,1,4,8,0.0,1.875,0.0,Real Estate,-0.026503198875887035,1
2021-11-01,AMKR,-3116987.5,0,4,9,0.0,1.7777777777777777,0.0,Information Technology,-0.03544896045373758,1
2021-11-01,AN,-317789507.47,0,8,102,0.0,2.6176470588235294,0.0,Consumer Discretionary,-0.0057545720560708835,1
2021-11-01,ANF,60321.0,2,0,2,0.0,2.0,0.0,Consumer Discretionary,-0.1638512868205978,0
2021-11-01,APG,2486.4,1,0,1,1.0,2.0,0.0,Industrials,0.02744046678304657,1
2021-11-01,APPF,-1419385.2099999997,1,3,18,0.0,1.9444444444444444,0.0,Information Technology,-0.151301825884411,0
2021-11-01,AR,-14218461.42,0,1,4,0.0,2.25,0.0,Energy,-0.22325806793062675,0
2021-11-01,ARMK,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.14046083069103066,0
2021-11-01,ARW,-4403424.77,0,6,12,0.0,41.416666666666664,0.0,Information Technology,0.01765951832895163,1
2021-11-01,ARWR,-4919981.6,0,3,6,0.0,0.8333333333333334,0.0,Health Care,-0.0562050709090931,1
2021-11-01,ASB,690930.12,1,3,8,0.0,2.125,0.0,Financials,-0.041305011904328226,1
2021-11-01,ASH,-104107.2,0,1,1,0.0,3.0,0.0,Materials,0.043519657490182606,1
2021-11-01,ATI,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.1540313050751193,0
2021-11-01,ATR,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.0670234280319969,0
2021-11-01,AVAV,-7904310.18,0,1,64,0.0,1.71875,0.0,Industrials,-0.13691127691325222,0
2021-11-01,AVNT,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.014847057541717334,1
2021-11-01,AVT,-125065.97,0,1,1,0.0,1.0,0.0,Information Technology,-0.07118460334362142,0
2021-11-01,AVTR,-21513787.64,1,4,7,0.0,6.428571428571429,0.0,Health Care,-0.03210314493621613,1
2021-11-01,AXTA,-26071.1,0,1,1,0.0,3.0,0.0,Materials,-0.03244453417159465,1
2021-11-01,AYI,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.05068167282800806,1
2021-11-01,BAH,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.03811308211902609,1
2021-11-01,BBWI,-2246497.7,0,2,2,0.0,2.0,0.0,Consumer Discretionary,0.0014552159127698694,1
2021-11-01,BC,-102750.0,0,1,1,0.0,1.0,0.0,Consumer Discretionary,-0.043799698294266,1
2021-11-01,BCO,-4508525.0,0,2,7,0.0,2.4285714285714284,0.0,Industrials,-0.11548412407235398,0
2021-11-01,BDC,-118811.39000000001,1,1,3,1.0,1.6666666666666667,0.0,Information Technology,-0.025318478270334288,1
2021-11-01,BHF,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.09808055557223305,0
2021-11-01,BILL,-176942851.22,0,7,219,0.0,1.9908675799086757,0.0,Information Technology,-0.15923267965817878,0
2021-11-01,BIO,-7012929.73,0,5,13,0.0,1.5384615384615385,0.0,Health Care,-0.036472118656158625,1
2021-11-01,BJ,-6521400.529999999,0,5,16,0.0,2.6875,0.0,Consumer Staples,0.06604889779991918,1
2021-11-01,BKH,-70000.0,0,1,1,0.0,0.0,0.0,Utilities,-0.03934831048223175,1
2021-11-01,BMRN,-624765.82,0,2,2,0.0,2.0,0.0,Health Care,0.02985980325554305,1
2021-11-01,BRKR,-24982058.02,0,3,3,0.0,1.6666666666666667,0.0,Health Care,-0.0021096020568118767,1
2021-11-01,BROS,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.36970490002241296,0
2021-11-01,BRX,-694400.0,0,2,5,0.0,1.6,0.0,Real Estate,-0.07214345476558426,0
2021-11-01,BSY,-32591750.599999998,0,4,14,0.0,2.0714285714285716,0.0,Information Technology,-0.1991453461861632,0
2021-11-01,BURL,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.02328172019942898,1
2021-11-01,BWA,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.0769876583584077,0
2021-11-01,BWXT,-508516.0,0,3,7,0.0,1.2857142857142858,0.0,Industrials,-0.18415511872559032,0
2021-11-01,BYD,-7379270.34,0,3,5,0.0,2.8,0.0,Consumer Discretionary,-0.13355726465433293,0
2021-11-01,CACI,-1017725.8,0,3,3,0.0,2.0,0.0,Industrials,-0.11681658998905153,0
2021-11-01,CAR,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.4771374897809777,1
2021-11-01,CBSH,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.05163877864255495,1
2021-11-01,CBT,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.059451942736491015,1
2021-11-01,CCK,-200394.34999999998,1,1,2,0.0,0.5,0.0,Materials,0.01330577862988891,1
2021-11-01,CDE,-26350.0,2,1,3,1.0,2.6666666666666665,0.0,Materials,-0.22466958067264675,0
2021-11-01,CDP,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.09307346179213816,0
2021-11-01,CELH,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,-0.37958580512742734,0
2021-11-01,CFR,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.08154401685089785,0
2021-11-01,CG,-664920587.2,0,9,13,0.0,0.8461538461538461,0.0,Financials,-0.02750792799408308,1
2021-11-01,CGNX,-4118125.0,0,2,2,0.0,2.0,0.0,Information Technology,-0.1516810834930462,0
2021-11-01,CHDN,-977064.0,2,1,3,0.0,2.0,0.0,Consumer Discretionary,-0.09609466717411674,0
2021-11-01,CHE,-1403340.0,0,1,1,0.0,1.0,0.0,Health Care,-0.045988513517446705,1
2021-11-01,CHH,-3311747.35,0,4,14,0.0,1.2857142857142858,0.0,Consumer Discretionary,-0.013244183626351158,1
2021-11-01,CHWY,-4209735.0,0,2,4,0.0,1.75,0.0,Consumer Discretionary,-0.10989156987125415,0
2021-11-01,CLF,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.1532500876493631,0
2021-11-01,CLH,-9153667.62,0,7,10,0.0,1.7,0.0,Industrials,-0.15048840258195206,0
2021-11-01,CMC,-1728445.5499999998,1,2,4,0.0,2.25,0.0,Materials,-0.02493777072750991,1
2021-11-01,CNH,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.05811973758497058,1
2021-11-01,CNM,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.06376082288076301,0
2021-11-01,CNO,82915.0,1,0,1,0.0,2.0,0.0,Financials,-0.11654004316156974,0
2021-11-01,CNX,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.11957247360879986,0
2021-11-01,COKE,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.37032795022307297,1
2021-11-01,COLB,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.07773656043656385,0
2021-11-01,COLM,-54143.25,0,1,1,0.0,1.0,0.0,Consumer Discretionary,-0.0689681980453608,0
2021-11-01,CPRI,-1552210.0,0,2,2,0.0,1.0,0.0,Consumer Discretionary,0.06137508572941419,1
2021-11-01,CROX,-9279534.26,0,4,7,0.0,1.5714285714285714,0.0,Consumer Discretionary,-0.029750136299298235,1
2021-11-01,CRS,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.13643459978798922,0
2021-11-01,CRUS,-789676.0,1,3,5,1.0,441.4,0.0,Information Technology,-0.023202394790879932,1
2021-11-01,CSL,-30514706.560000002,0,4,16,0.0,0.6875,0.0,Industrials,0.005761475238014624,1
2021-11-01,CTRE,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.052581832551436336,1
2021-11-01,CUBE,-4253460.66,0,2,8,0.0,1.0,0.0,Real Estate,-0.030845022737723826,1
2021-11-01,CUZ,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.0648703440775742,0
2021-11-01,CVLT,-3061646.3149,0,5,8,0.0,1.25,0.0,Information Technology,-0.0125436792834136,1
2021-11-01,CW,-275000.0,0,1,1,0.0,4.0,0.0,Industrials,-0.033277542343573385,1
2021-11-01,CXT,-1553918.34,0,2,6,0.0,2.6666666666666665,0.0,Information Technology,-0.1041679426835197,0
2021-11-01,CYTK,-4151692.71,0,6,17,0.0,1.0,0.0,Health Care,0.07452697196536096,1
2021-11-01,DAR,-9343257.780000001,0,5,6,0.0,3.5,0.0,Consumer Staples,-0.23752047706693669,0
2021-11-01,DBX,-2465433.39,0,3,11,0.0,2.6363636363636362,0.0,Information Technology,-0.22160210777684797,0
2021-11-01,DCI,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.09172938103711403,0
2021-11-01,DINO,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.05261611515120135,1
2021-11-01,DKS,-10002362.75,0,4,7,0.0,2.2857142857142856,0.0,Consumer Discretionary,-0.05189533218619413,1
2021-11-01,DLB,-26365411.41,0,5,32,0.0,1.65625,0.0,Information Technology,-0.0704218925870489,0
2021-11-01,DOCN,-35947365.78,0,6,20,0.0,1.3,0.0,Information Technology,-0.07713409114200453,0
2021-11-01,DOCS,-16907074.490000002,0,2,3,0.0,4.0,0.0,Health Care,-0.1216601222338014,0
2021-11-01,DOCU,-15603556.450000001,0,4,62,0.0,1.1612903225806452,0.0,Information Technology,-0.16970067498569696,0
2021-11-01,DT,-18614555.24,0,4,19,0.0,1.9473684210526316,0.0,Information Technology,-0.2122648373747159,0
2021-11-01,DTM,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.05774031569923166,1
2021-11-01,DUOL,-130941684.0,0,4,5,0.0,3.0,0.0,Consumer Discretionary,-0.40476458844985297,0
2021-11-01,DY,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.12090742172129243,1
2021-11-01,EEFT,-552134.96,0,1,1,0.0,274.0,0.0,Financials,-0.1167399249365384,0
2021-11-01,EGP,-506592.0,0,2,2,0.0,2.0,0.0,Real Estate,0.024684999378295602,1
2021-11-01,EHC,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.11410232230962847,0
2021-11-01,ELAN,900515.0,3,0,4,0.25,1.75,0.0,Health Care,-0.1439002037097148,0
2021-11-01,ELF,-11599282.08,0,4,17,0.0,2.4705882352941178,0.0,Consumer Staples,-0.09703998354453469,0
2021-11-01,ELS,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.05175674426923116,1
2021-11-01,ENS,-2299112.56,0,2,4,0.0,1.5,0.0,Industrials,-0.12829110273314837,0
2021-11-01,ENSG,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.044072562354705136,1
2021-11-01,ENTG,-39730995.9,0,9,40,0.0,2.275,0.0,Information Technology,0.04023504857175153,1
2021-11-01,EPR,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.14644782744933105,0
2021-11-01,EQH,-2765400.0,0,2,6,0.0,2.3333333333333335,0.0,Financials,-0.09414220443098975,0
2021-11-01,ESNT,-360091.10000000003,0,2,2,0.0,3.5,0.0,Financials,-0.15153372345368088,0
2021-11-01,EVR,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.11902003826796659,0
2021-11-01,EWBC,-10117.5,0,1,1,0.0,0.0,0.0,Financials,-0.08279705100699886,0
2021-11-01,EXEL,-3819933.66,0,3,5,0.0,1.0,0.0,Health Care,-0.24423967548705505,0
2021-11-01,EXLS,-4688193.92,0,2,6,0.0,4.0,0.0,Industrials,0.04853659453761727,1
2021-11-01,EXP,-11248552.17,0,7,12,0.0,2.4166666666666665,0.0,Materials,0.011671509271613978,1
2021-11-01,EXPO,-6406594.04,0,4,11,0.0,2.6363636363636362,0.0,Industrials,-0.012031125920867747,1
2021-11-01,FAF,-1950660.69,0,1,2,0.0,2.5,0.0,Financials,0.01714454677184518,1
2021-11-01,FBIN,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.023806455318532427,1
